type,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
Android,coplas/android-play-location,0,462,0,1,0,34,0,2015-09-25T21:32:28Z,0,diverged,1,38
Android,sil3nz3r/android-play-location,0,472,0,1,0,42,0,2015-10-11T16:11:05Z,0,diverged,1,30
Android,MaTriXy/android-play-location,0,672,0,0,0,72,1,2018-06-06T22:19:06Z,0,ahead,1,0
Android,tiwari9773/android-play-location,0,406,0,1,0,45,0,2016-01-13T08:47:55Z,0,diverged,1,27
Android,kish9nine/android-play-location,0,405,0,1,0,45,0,2016-04-18T02:12:53Z,0,diverged,1,27
Android,johanneslaubermoovel/android-play-location,0,407,0,2,0,45,0,2016-04-26T06:23:58Z,0,diverged,1,27
Android,anlif/android-play-location,1,405,0,1,0,45,0,2016-06-03T11:28:46Z,0,diverged,1,27
Android,djcarlinwa/android-play-location,0,403,0,1,0,45,0,2016-06-19T07:23:18Z,0,diverged,1,27
Android,PhongHuynh93/android-play-location,0,412,0,1,0,45,0,2016-08-19T15:57:49Z,0,diverged,1,27
Android,andmarkan/android-play-location,0,496,0,1,0,45,0,2016-08-30T17:10:34Z,0,diverged,1,27
Android,Atul206/android-play-location,0,443,0,1,0,45,0,2016-09-04T13:30:28Z,0,diverged,1,27
Android,Peterg1759/android-play-location,0,411,0,0,0,45,0,2017-07-12T12:54:10Z,0,diverged,1,27
Android,abharadwaj28/android-play-location,0,630,0,0,0,61,0,2017-07-08T19:02:47Z,0,diverged,1,11
Android,namclu/android-play-location,0,631,0,1,0,61,0,2017-09-07T12:58:05Z,0,diverged,1,11
Android,maticn/android-play-location,0,639,0,1,0,65,0,2017-10-09T18:57:11Z,0,diverged,1,7
Android,xdeng9/android-play-location,0,650,0,1,0,67,1,2017-10-14T07:38:22Z,0,diverged,1,5
Android,limpep/android-play-location,0,657,0,1,0,69,0,2018-02-18T10:13:20Z,0,diverged,1,3
Android,wangwindlong/android-play-location,0,2419,0,0,0,72,0,2018-05-24T02:11:06Z,0,ahead,1,0
Android,ashoksurendran/android-play-location,0,680,0,1,0,72,0,2018-07-30T18:16:22Z,0,ahead,1,0
Android,kimberlylo/android-play-location,0,672,0,0,0,72,0,2018-07-23T18:31:50Z,0,ahead,1,0
Android,gudun-ku/android-play-location,0,675,0,1,0,72,0,2018-08-30T15:07:22Z,0,ahead,1,0
Android,avalond/easypermissions,0,112,0,1,0,28,1,2016-04-06T09:12:39Z,0,diverged,1,137
Android,MaTriXy/easypermissions,0,499,0,0,0,164,1,2018-10-16T17:55:19Z,0,diverged,1,1
Android,Shahar2k5/easypermissions,0,127,0,1,0,35,0,2016-06-22T08:53:07Z,0,diverged,1,130
Android,ab503044120/easypermissions,0,163,0,1,0,51,1,2016-08-25T13:54:47Z,0,diverged,1,114
Android,BoBoMEe/easypermissions,0,166,0,1,0,49,0,2016-10-14T07:04:52Z,0,diverged,1,116
Android,dsokolov/easypermissions,0,164,0,1,0,49,0,2016-10-18T11:06:30Z,0,diverged,1,116
Android,Rajdattpawar/easypermissions,0,177,0,1,0,59,0,2016-12-12T06:58:20Z,0,diverged,1,106
Android,ligboy/easypermissions,0,403,0,1,0,115,0,2017-10-17T07:24:29Z,0,diverged,1,50
Android,rayevg/easypermissions,0,432,0,1,0,131,0,2018-06-08T11:17:45Z,0,diverged,1,34
Android,caramelWaffle/easypermissions,0,431,0,0,0,132,0,2018-02-26T03:46:43Z,0,diverged,1,33
Android,itsymbal/easypermissions,0,437,0,0,0,135,0,2018-04-11T17:46:01Z,0,diverged,1,30
Android,xuhuanli/easypermissions,0,508,0,0,0,165,1,2018-11-12T05:47:20Z,0,ahead,1,0
Android,ris269/android-LNotifications,0,1200,0,1,0,24,0,2017-07-18T04:40:58Z,0,diverged,1,2
Android,MascioSpam/android-SlidingTabsBasic,0,123,0,1,0,19,0,2016-06-04T13:44:46Z,0,diverged,1,8
Android,JeffZane/android-SlidingTabsBasic,0,124,0,1,0,20,0,2016-09-27T07:56:54Z,0,diverged,1,7
Android,software231/android-SlidingTabsBasic,0,125,0,1,0,21,0,2017-01-20T06:58:03Z,0,diverged,1,6
Android,zukinaru/android-SlidingTabsBasic,0,124,0,0,0,23,0,2017-03-11T04:52:16Z,0,diverged,1,4
Android,CHOIMINSEOK/android-SlidingTabsBasic,0,131,0,0,0,26,0,2017-12-04T11:30:45Z,0,diverged,1,1
Android,nemethmik/android-SlidingTabsBasic,0,134,0,0,0,27,0,2018-09-05T08:48:11Z,0,ahead,1,0
Android,st-f/android-XYZTouristAttractions,0,15664,0,1,0,3,0,2015-04-30T14:10:51Z,0,diverged,1,22
Android,santhoshvai/android-XYZTouristAttractions,0,26389,0,1,0,16,0,2016-11-25T10:40:43Z,0,diverged,1,9
Android,MaTriXy/android-XYZTouristAttractions,0,26394,0,0,0,21,1,2017-05-23T04:30:18Z,0,diverged,1,4
Android,niknetniko/android-XYZTouristAttractions,0,26398,0,1,0,23,0,2018-03-09T21:05:41Z,0,diverged,1,2
Android,fglmobile/sample-apk,0,346,0,3,0,7,0,2015-02-04T17:40:36Z,0,diverged,1,18
Android,android-tv/androidtv-GameController,0,795,0,1,0,9,0,2014-06-29T02:51:31Z,0,ahead,1,0
Android,zavidovych/android-vision,0,638,0,1,0,26,0,2015-12-25T06:20:32Z,0,diverged,1,51
Android,mray19027/android-vision,0,637,0,1,0,26,0,2016-01-30T01:47:37Z,0,diverged,1,51
Android,gcstang/android-vision,1,703,1,0,0,61,1,2016-10-15T21:35:53Z,0,diverged,1,16
Android,twtrubiks/android-vision,1,659,0,1,0,48,0,2017-02-25T13:10:56Z,0,diverged,1,29
Android,developer79433/android-vision,0,706,0,0,0,61,0,2016-09-15T09:09:22Z,0,diverged,1,16
Android,sirekanyan/android-vision,0,712,0,1,0,63,0,2016-10-07T21:12:13Z,0,diverged,1,14
Android,MaTriXy/android-vision,0,715,0,0,0,70,1,2016-10-14T07:39:11Z,0,diverged,1,7
Android,iamBedant/android-vision,0,710,0,1,0,63,0,2016-10-20T09:18:29Z,0,diverged,1,14
Android,sudipbhandari126/android-vision,0,713,0,1,0,67,0,2017-01-11T05:36:43Z,0,diverged,1,10
Android,Asalmerontkd/android-vision,0,874,0,1,0,67,0,2017-01-17T02:07:25Z,0,diverged,1,10
Android,peaboard/android-vision,0,715,0,0,0,69,0,2017-03-31T11:33:23Z,0,diverged,1,8
Android,allancth/android-vision,0,714,0,1,0,69,0,2017-04-21T04:28:20Z,0,diverged,1,8
Android,payasgupta/android-vision,0,716,0,1,0,70,0,2017-05-29T03:06:42Z,0,diverged,1,7
Android,Jimmy-Hu/android-vision,0,716,0,1,0,70,0,2017-06-10T09:41:21Z,0,diverged,1,7
Android,AlanCowap/android-vision,0,731,0,1,0,77,1,2018-06-26T13:21:56Z,0,ahead,1,0
Android,alexvonduar/android-vision,0,731,0,1,0,77,1,2018-06-13T08:54:13Z,0,ahead,1,0
Android,tank777/android-vision,0,722,0,1,0,72,0,2018-04-05T16:00:32Z,0,diverged,1,5
Android,Ink-WeiZhang/android-vision,0,723,0,0,0,72,0,2018-05-01T13:12:47Z,0,diverged,1,5
Android,ali-android/android-vision,0,733,0,1,0,77,0,2018-07-19T12:03:47Z,0,ahead,1,0
Android,rroyGit/android-vision,0,732,0,1,0,77,0,2018-08-09T20:05:46Z,0,ahead,1,0
Android,aashray/android-vision,0,733,0,1,0,77,0,2018-08-20T21:20:26Z,0,ahead,1,0
Android,ahmdkhled/android-vision,0,732,0,1,0,77,0,2018-09-12T14:00:26Z,0,ahead,1,0
Android,richardhsu-dev/android-BasicNotifications,0,359,0,1,0,16,0,2015-11-26T19:00:28Z,0,diverged,1,9
Android,lokeshsaini94/android-BasicNotifications,0,362,0,1,0,21,0,2017-02-07T19:22:22Z,0,diverged,1,4
Android,vikingden8/android-BasicNotifications,0,363,0,1,0,23,0,2017-07-26T14:51:38Z,0,diverged,1,2
Android,ielnykov/android-BasicGestureDetect,0,312,0,0,0,20,0,2016-11-25T09:06:07Z,0,diverged,1,5
Android,HribernigNikolaus/android-BasicGestureDetect,0,315,0,0,0,20,0,2016-12-01T22:25:23Z,0,diverged,1,5
Android,haxhaagn15/android-BasicGestureDetect,0,318,0,0,0,20,0,2016-12-03T02:24:24Z,0,diverged,1,5
Android,andikay/android-BasicGestureDetect,0,316,0,0,0,20,0,2016-11-29T18:03:20Z,0,diverged,1,5
Android,FlorianReinprecht/android-BasicGestureDetect,0,315,0,0,0,20,0,2016-11-29T11:30:31Z,0,diverged,1,5
Android,mzsif/android-BasicGestureDetect,0,315,0,1,0,20,0,2016-11-25T14:37:10Z,0,diverged,1,5
Android,Mr-Get/android-BasicGestureDetect,0,307,0,0,0,20,0,2016-11-25T14:37:42Z,0,diverged,1,5
Android,michistangl/android-BasicGestureDetect,0,314,0,0,0,20,0,2016-12-02T18:53:27Z,0,diverged,1,5
Android,Evin1-/android-RuntimePermissions,0,505,0,1,0,9,0,2016-04-17T18:17:08Z,0,diverged,1,8
Android,jonathan-caryl/android-RuntimePermissions,0,513,0,1,0,13,0,2016-06-22T09:25:12Z,0,diverged,1,4
Android,melashkov/android-RuntimePermissions,0,514,0,1,0,12,0,2016-10-12T22:11:15Z,0,diverged,1,5
Android,antontuzov/android-RuntimePermissions,0,27128,0,1,0,12,0,2018-06-14T09:47:56Z,0,diverged,1,5
Android,Mahtalitet/android-RuntimePermissions,0,27128,0,1,0,12,0,2018-06-14T09:47:56Z,0,diverged,1,5
Android,ncanatta/android-RuntimePermissions,0,515,0,1,0,15,0,2017-08-19T15:45:45Z,0,diverged,1,2
Android,Riazulcse/android-Timer,0,359,0,0,0,27,0,2018-07-17T13:26:20Z,0,diverged,1,1
Android,xbao/android-WatchFace,0,2842,0,1,0,24,0,2017-06-05T03:43:23Z,0,diverged,1,8
Android,larroy/android-WatchFace,0,2925,0,1,0,31,0,2018-07-13T08:20:08Z,0,diverged,1,1
Android,IgorGanapolsky/android-WatchFace,0,2932,0,1,0,32,0,2018-11-08T12:57:45Z,0,ahead,1,0
Android,sreev/android-NetworkConnect,0,192,0,1,0,7,0,2015-02-26T01:00:32Z,0,diverged,1,19
Android,bennythejudge/android-NetworkConnect,0,8277,0,1,0,26,1,2018-03-26T22:57:27Z,0,ahead,1,0
Android,uvalib-hacks/androidtv-Leanback,0,732,0,1,0,18,0,2014-08-20T15:42:47Z,0,diverged,1,241
Android,stevokk/androidtv-Leanback,0,1825,0,0,0,185,0,2015-12-17T13:29:08Z,0,diverged,1,74
Android,LLin233/androidtv-Leanback,0,2728,0,1,0,224,0,2016-05-18T01:13:14Z,0,diverged,1,35
Android,franciscoaleixo/androidtv-Leanback,0,8043,0,1,0,233,0,2017-07-25T13:45:00Z,0,diverged,1,26
Android,foodpoison/androidtv-Leanback,0,8124,0,1,0,251,0,2017-10-17T12:04:29Z,0,diverged,1,8
Android,woxxy/android-Camera2Basic,0,184,0,1,0,3,0,2014-11-16T23:50:11Z,0,diverged,1,26
Android,IanGClifton/android-Camera2Basic,0,1484,0,1,0,18,0,2015-10-31T21:50:48Z,0,diverged,1,11
Android,gbero/android-Camera2Basic,0,1405,0,1,0,19,0,2015-12-11T10:50:27Z,0,diverged,1,10
Android,DarioParaspola/android-Camera2Basic,0,1406,0,1,0,20,0,2016-02-07T17:07:40Z,0,diverged,1,9
Android,ProjectRJ/android-Camera2Basic,0,32356,0,1,0,20,0,2016-04-11T13:40:16Z,0,diverged,1,9
Android,mainyaa/android-Camera2Basic,0,1409,0,1,0,20,0,2016-04-20T14:18:44Z,0,diverged,1,9
Android,pinhassi/android-Camera2Basic,0,1433,2,2,0,23,0,2018-08-06T06:06:41Z,0,diverged,1,6
Android,silvaren/android-Camera2Basic,0,1428,0,0,0,23,0,2016-09-13T00:13:38Z,0,diverged,1,6
Android,isaacemak/android-Camera2Basic,0,4160,0,1,0,23,0,2016-11-17T07:01:43Z,0,diverged,1,6
Android,SirCapsLock/VuforiaTester,0,1428,0,1,0,24,0,2016-12-19T17:25:34Z,0,diverged,1,5
Android,joseph-zhong/android-Camera2Basic,0,1474,0,1,0,24,0,2016-12-24T04:06:22Z,0,diverged,1,5
Android,SinaRex/android-Camera2Basic,0,21148,0,1,0,24,0,2016-12-30T22:28:15Z,0,diverged,1,5
Android,van048/android-Camera2Basic,0,1430,0,1,0,24,0,2016-12-31T09:20:24Z,0,diverged,1,5
Android,MikeFesta/android-Camera2Basic,0,1430,0,1,0,24,0,2017-01-05T17:39:38Z,0,diverged,1,5
Android,Corollarium/android-Camera2Basic,0,1429,0,2,0,24,0,2017-05-08T19:27:54Z,0,diverged,1,5
Android,xiongcong2015/android-Camera2Basic,0,1431,0,1,0,26,0,2017-08-17T02:29:22Z,0,diverged,1,3
Android,alexleecoffee/android-Camera2Basic,0,1430,0,0,0,26,0,2017-09-24T16:00:46Z,0,diverged,1,3
Android,ngstyle/android-Camera2Basic,0,1435,0,1,0,26,0,2017-09-29T10:40:41Z,0,diverged,1,3
Android,makowildcat/android-Camera2Basic,0,1440,0,1,0,27,0,2017-11-16T13:08:27Z,0,diverged,1,2
Android,MaTriXy/android-Camera2Basic,0,1460,0,0,0,29,1,2018-04-04T14:58:15Z,0,ahead,1,0
Android,jbalakrishna/android-Camera2Basic,0,1469,1,1,0,28,0,2018-01-19T11:24:28Z,0,diverged,1,1
Android,luy-foxit/android-Camera2Basic,0,1460,0,1,0,29,0,2018-04-19T12:21:44Z,0,ahead,1,0
Android,alanchang87/android-Camera2Basic,0,1460,0,1,0,29,0,2018-04-27T12:49:11Z,0,ahead,1,0
Android,bryanw912/android-Camera2Basic,0,1471,0,0,0,29,0,2018-05-28T10:38:00Z,0,ahead,1,0
Android,Itanik/android-Camera2Basic,0,1452,0,0,0,29,0,2018-11-01T11:09:14Z,0,ahead,1,0
Android,zanirhabib/android-ScreenCapture,0,333,0,1,0,19,0,2017-07-05T14:13:54Z,0,diverged,1,2
Android,MartinRajniak/android-RecyclerView,0,439,0,2,0,18,0,2016-02-22T10:00:58Z,0,diverged,1,8
Android,feifeihappy/android-RecyclerView,0,18709,0,1,0,20,0,2016-07-25T09:31:13Z,0,diverged,1,6
Android,Android518-2017/topic14-android-RecyclerView,0,20180,0,1,0,25,0,2017-12-01T22:07:49Z,0,diverged,1,1
Android,ronando/android-RecyclerView,0,458,0,1,0,25,0,2018-09-27T08:55:26Z,0,diverged,1,1
Android,yuricfurusho/android-RecyclerView,0,577,0,1,0,26,0,2018-03-17T13:18:33Z,0,ahead,1,0
Android,vaginessa/android-AutoBackupForApps,0,200,0,1,0,15,0,2018-04-18T06:01:10Z,0,ahead,1,0
Android,prashant31191/android-PictureInPicture,0,6638,0,1,0,3,0,2017-06-01T12:38:17Z,0,diverged,1,4
Android,huntersjq/android-PictureInPicture,0,6650,0,0,0,4,0,2017-09-19T16:22:45Z,0,diverged,1,3
Android,kppamy/androidtv-sample-inputs,0,16843,0,1,0,68,0,2015-09-01T07:38:18Z,0,diverged,1,128
Android,snaptv/androidtv-sample-inputs,0,6770,1,2,0,73,0,2016-09-20T09:30:07Z,0,diverged,1,123
Android,kevleyski/androidtv-sample-inputs,0,24003,0,1,0,196,1,2017-02-02T17:42:46Z,0,ahead,1,0
Android,erkhemee/androidtv-sample-inputs,1,24009,0,1,0,196,0,2017-09-28T12:55:55Z,0,ahead,1,0
Android,r0ro/androidtv-sample-inputs,0,24009,0,1,0,196,0,2017-10-03T09:29:31Z,0,ahead,1,0
Android,Rikharthu/androidtv-sample-inputs,0,24017,0,1,0,196,0,2018-03-21T11:32:57Z,0,ahead,1,0
Android,insidenothing/android-BasicSyncAdapter,0,474,0,0,0,19,0,2016-01-14T23:03:02Z,0,diverged,1,8
Android,meugen/android-BasicSyncAdapter,0,475,0,1,0,23,0,2017-01-03T06:04:30Z,0,diverged,1,4
Android,saiff35/android-BasicSyncAdapter,0,474,0,1,0,26,0,2017-12-28T14:31:16Z,0,diverged,1,1
Android,maniparas/android-BasicSyncAdapter,0,474,0,1,0,27,0,2018-02-20T11:41:58Z,0,ahead,1,0
Android,lashwang/android-BasicSyncAdapter,0,476,0,1,0,27,0,2018-09-11T03:11:25Z,0,ahead,1,0
Android,Ashok-Varma/android-unsplash,1,175,0,1,0,35,1,2016-05-28T05:01:20Z,0,ahead,1,0
Android,MaTriXy/android-unsplash,0,175,0,0,0,35,1,2016-05-26T07:03:36Z,0,ahead,1,0
Android,benju69/android-unsplash,0,175,0,1,0,35,0,2017-01-09T13:40:18Z,0,ahead,1,0
Android,wching/android-unsplash,0,175,0,1,0,35,0,2018-02-13T02:33:57Z,0,ahead,1,0
Android,sel/android-AppUsageStatistics,0,804,0,1,0,17,0,2016-09-20T08:33:02Z,0,diverged,1,5
Android,Gabriel0402/android-AppUsageStatistics,0,9740,0,1,0,22,0,2018-06-30T21:51:10Z,0,ahead,1,0
Android,isolatorhk/android-testdpc,0,5698,0,1,0,490,0,2016-11-17T11:47:46Z,0,diverged,1,355
Android,MaTriXy/android-testdpc,0,6243,0,0,0,629,1,2017-05-23T04:34:42Z,0,diverged,1,216
Android,reed-sap/android-testdpc,0,6243,0,0,0,672,0,2017-09-01T12:52:08Z,0,diverged,1,173
Android,darryncampbell/android-testdpc,0,6289,0,1,0,693,0,2018-01-26T07:33:42Z,0,diverged,1,152
Android,aremokoremo/android-NotificationChannels,0,950,0,1,0,2,0,2017-03-22T13:54:51Z,0,diverged,1,4
Android,zgezt91/android-NotificationChannels,0,983,0,1,0,4,0,2017-08-29T09:06:42Z,0,diverged,1,2
Android,maniparas/android-NotificationChannels,0,987,0,1,0,5,0,2018-02-07T06:57:04Z,0,diverged,1,1
Android,Betrayed49/android-NotificationChannels,0,987,1,1,0,6,0,2018-07-25T04:47:24Z,0,ahead,1,0
Android,verakern/leanback-showcase,0,87641,0,1,0,41,0,2018-04-30T16:01:51Z,0,ahead,1,0
Android,Plex-VDR-HDHomerun/leanback-showcase,0,104207,0,1,0,41,0,2018-05-11T00:17:56Z,0,ahead,1,0
Android,lzrcm/android-CardEmulation,0,684,0,1,0,9,0,2015-04-16T05:58:51Z,0,diverged,1,16
Android,tasmerrick/android-CardEmulation,0,761,0,1,0,20,0,2016-10-06T03:26:25Z,1,diverged,1,5
Android,divinebird/android-CardEmulation,0,627,0,1,0,24,0,2018-02-06T05:46:19Z,0,diverged,1,1
Android,RegardtS/android-Geofencing,0,1061,0,1,0,17,0,2015-10-28T11:51:17Z,0,diverged,1,12
Android,nicks/android-Issue197281,0,518,0,1,0,16,0,2015-12-17T17:26:13Z,0,diverged,1,9
Android,StormGens/android-ActionBarCompat-Basic,0,331,0,1,0,7,0,2014-12-18T10:58:05Z,0,diverged,1,19
Android,Baneeishaque/android-ActionBarCompat-ShareActionProvider,0,1584,0,1,0,20,0,2018-08-26T14:22:28Z,0,ahead,1,0
Android,software231/android-StorageClient,0,342,0,1,0,20,0,2016-12-08T07:33:27Z,0,diverged,1,5
Android,jbrindle/android-BasicManagedProfile,0,223,1,1,0,3,0,2014-11-13T01:12:44Z,0,diverged,1,23
Android,WHBlueMan/android-ActivitySceneTransitionBasic,0,9206,0,1,0,8,0,2015-03-13T08:51:22Z,0,diverged,1,18
Android,zhuxiangqing/android-ActivitySceneTransitionBasic,0,9158,0,1,0,24,0,2017-07-12T09:58:43Z,0,diverged,1,2
Android,vleushin/android-MediaEffects,0,1405,0,1,0,25,0,2018-02-22T07:03:41Z,0,ahead,1,0
Android,lgyjg/android-Camera2Raw,0,1368,0,1,0,17,0,2017-10-12T10:58:27Z,0,diverged,1,1
Android,alexvonduar/android-Camera2Raw,0,1369,0,1,0,18,1,2018-06-13T08:52:58Z,0,ahead,1,0
Android,StarJiao/android-Camera2Raw,0,1370,0,1,0,18,0,2018-08-29T08:00:51Z,0,ahead,1,0
Android,muriukimichael/android-play-places,0,882,0,1,0,2,0,2015-03-19T22:59:24Z,0,diverged,1,23
Android,eneim/android-play-places,0,260,0,1,0,8,0,2015-12-12T11:25:58Z,0,diverged,1,17
Android,npesic/android-credentials,0,140,0,1,0,14,0,2016-02-25T03:18:39Z,0,diverged,1,12
Android,TonyTangAndroid/android-credentials,0,139,0,1,0,16,0,2016-09-07T19:08:50Z,0,diverged,1,10
Android,sypark0720/android-credentials,0,138,0,1,0,16,0,2016-10-17T13:06:04Z,0,diverged,1,10
Android,k0shk0sh/android-AppShortcuts,1,829,0,1,0,3,0,2016-10-23T05:21:20Z,0,diverged,1,5
Android,susyimes/android-Dynamic-AppShortcuts,0,828,1,1,0,3,0,2016-11-02T09:21:53Z,0,diverged,1,5
Android,maniparas/android-AppShortcuts,0,831,0,1,0,7,0,2018-02-07T06:51:06Z,0,diverged,1,1
Android,bonaparteI/android-ConfirmCredential,0,449,0,1,0,2,0,2015-05-31T00:12:52Z,0,diverged,1,15
Android,sohamtriveous/android-ConfirmCredential,0,376,0,1,0,9,0,2016-02-01T13:12:50Z,0,diverged,1,8
Android,VitaliPekelis/android-ConfirmCredential,0,385,0,1,0,17,0,2018-08-30T06:03:28Z,0,ahead,1,0
Android,MaTriXy/android-FingerprintDialog,0,695,0,0,0,12,1,2015-09-28T08:44:37Z,0,diverged,1,14
Android,lallous/android-FingerprintDialog,0,663,0,1,0,10,0,2015-10-21T10:57:26Z,0,diverged,1,16
Android,ivanovpv/android-FingerprintDialog,0,591,0,1,0,16,0,2016-07-05T06:30:34Z,0,diverged,1,10
Android,szenasimartin/android-FingerprintDialog,0,597,0,1,0,17,0,2016-12-07T12:24:46Z,0,diverged,1,9
Android,arekolek/android-FingerprintDialog,0,600,0,1,0,19,0,2017-05-15T08:30:18Z,0,diverged,1,7
Android,melezhik/android-SimpleMediaPlayer,0,6553,0,1,0,4,0,2018-02-05T09:52:18Z,0,ahead,1,0
Android,quink-black/android-SimpleMediaPlayer,0,6561,0,1,0,4,0,2018-10-25T08:47:10Z,0,ahead,1,0
Android,sushildubey171/android-MediaRecorder,0,970,0,1,0,17,0,2015-12-28T19:24:15Z,0,diverged,1,11
Android,readysetdev/android-MediaRecorder,0,976,0,0,0,24,0,2017-07-03T14:46:44Z,0,diverged,1,4
Android,calben/android-MediaRecorder,0,978,0,1,0,24,0,2017-08-08T13:36:57Z,0,diverged,1,4
Android,dipsywong98/android-MediaRecorder,0,981,0,1,0,26,0,2018-03-21T05:17:36Z,0,diverged,1,2
Android,kyunghoj/android-StorageProvider,0,650,0,1,0,21,0,2016-07-06T18:59:27Z,0,diverged,1,6
Android,friedger/android-StorageProvider,0,674,0,1,0,27,0,2018-11-03T10:03:12Z,0,ahead,1,0
Android,calvarez-ov/android-HorizontalPaging,0,251,0,1,0,26,0,2018-02-28T19:01:19Z,0,ahead,1,0
Android,PuppySaturation/android-fit,0,403,0,1,0,35,0,2015-06-02T16:12:15Z,0,diverged,1,20
Android,ifoong/android-fit,0,383,0,1,0,45,0,2016-01-28T04:18:57Z,0,diverged,1,10
Android,Crenshinibon/android-fit,0,492,0,1,0,48,0,2017-07-18T11:55:10Z,0,diverged,1,7
Android,Aneez91/android-CustomChoiceList,0,318,0,1,0,20,0,2016-10-16T17:27:14Z,0,diverged,1,5
Android,LipiLee/android-CustomChoiceList,0,313,0,1,0,25,0,2018-02-23T08:24:24Z,0,ahead,1,0
Android,MatrixMike/android-AccelerometerPlay,0,3314,0,1,0,2,0,2017-01-07T04:57:40Z,0,ahead,1,0
Android,software231/android-SlidingTabsColors,0,276,0,1,0,21,0,2017-01-20T06:40:20Z,0,diverged,1,4
Android,TheLongBit/android-BluetoothChat,0,3466,0,1,0,17,0,2016-04-06T05:52:11Z,0,diverged,1,9
Android,mainr/android-BluetoothChat,0,566,0,1,0,19,0,2016-08-16T12:32:30Z,0,diverged,1,7
Android,c0758/android-BluetoothChat,0,566,0,1,0,20,0,2016-10-13T09:43:25Z,0,diverged,1,6
Android,katm10/android-BluetoothChat,0,570,0,2,0,21,0,2017-02-04T23:19:30Z,0,diverged,1,5
Android,mkt4ever/android-BluetoothChat,0,579,0,1,0,24,0,2017-06-13T06:14:34Z,0,diverged,1,2
Android,atlantis97/android-BluetoothChat,0,570,0,0,0,24,0,2017-07-18T03:43:24Z,0,diverged,1,2
Android,baldarn/android-BluetoothChat,0,576,0,1,0,24,0,2017-09-06T19:53:23Z,0,diverged,1,2
Android,negier/android-BluetoothChat,0,574,0,1,0,25,0,2017-11-23T02:53:35Z,0,diverged,1,1
Android,jimliuxyz/android-BluetoothChat,0,572,0,0,0,26,0,2018-04-16T13:19:39Z,0,ahead,1,0
Android,Iscle/android-BluetoothChat,0,571,0,1,0,26,0,2018-10-23T08:53:07Z,0,ahead,1,0
Android,thomaslg/android-BluetoothAdvertisements,0,213,0,1,0,9,0,2016-02-02T08:32:37Z,0,diverged,1,9
Android,CristhianUlloa/android-BluetoothAdvertisements,1,216,0,1,0,9,0,2016-04-19T15:58:09Z,0,diverged,1,9
Android,JackFan-Z/android-BluetoothAdvertisements,0,214,0,1,0,12,0,2016-11-04T06:57:01Z,0,diverged,1,6
Android,nonamegamer/android-BluetoothAdvertisements,0,20244,0,1,0,14,0,2017-03-28T09:27:05Z,0,diverged,1,4
Android,cskab46/android-BluetoothAdvertisements,0,217,0,0,0,17,0,2018-01-26T12:04:41Z,0,diverged,1,1
Android,kaiser-ren/android-BluetoothAdvertisements,0,222,0,1,0,18,0,2018-11-09T01:12:11Z,0,ahead,1,0
Android,morenoh149/android-BasicContactables,0,496,0,1,0,18,0,2015-12-20T18:02:18Z,0,diverged,1,9
Android,peterdocter/android-DirectorySelection,0,535,0,1,0,22,1,2018-07-24T08:12:19Z,0,ahead,1,0
Android,MengHuanLee/android-DirectorySelection,0,535,0,0,0,21,0,2018-01-23T05:13:24Z,0,diverged,1,1
Android,SustainableCommunityDevelopmentHub/android-DirectBoot,0,2312,0,2,0,14,0,2017-07-12T05:58:56Z,0,diverged,1,2
Android,emjei/android-DirectBoot,0,2315,0,1,0,16,0,2018-07-12T05:47:51Z,0,ahead,1,0
Android,ryandzhunter/android-SynchronizedNotifications,0,204,0,1,0,1,0,2014-10-04T23:50:19Z,0,diverged,1,28
Android,barrystaes/android-BasicAccessibility,0,362,0,1,0,25,0,2018-04-09T11:47:55Z,0,diverged,1,1
Android,ciscorucinski/android-BasicAccessibility,0,383,0,1,0,25,0,2018-05-19T16:41:00Z,0,diverged,1,1
Android,dmahely/android-BasicAccessibility,0,362,0,0,0,25,0,2018-08-06T05:14:43Z,0,diverged,1,1
Android,samtstern/android-nearby,1,237,0,2,0,10,0,2015-09-09T18:35:51Z,0,diverged,1,28
Android,kevindeasis/android-nearby,0,276,0,1,0,16,0,2016-04-17T20:30:52Z,0,diverged,1,22
Android,RodrigoMirandaMarenco/android-nearby,0,308,0,1,0,21,0,2016-12-15T20:25:08Z,0,diverged,1,17
Android,setohima/android-nearby,0,442,0,0,0,25,0,2017-10-23T12:40:48Z,0,diverged,1,13
Android,Kernunnos/android-nearby,0,479,0,0,0,34,0,2018-09-14T05:07:10Z,0,diverged,1,4
Android,mugi111/android-nearby,0,480,0,0,0,34,0,2018-09-10T01:18:01Z,0,diverged,1,4
Android,luisriverag/android-AsymmetricFingerprintDialog,0,7078,0,1,0,13,0,2016-03-13T17:55:44Z,0,diverged,1,8
Android,agentraymond232/android-TextSwitcher,0,264,0,1,0,23,1,2016-08-17T16:19:13Z,0,diverged,1,2
Android,zhuxiangqing/android-TextSwitcher,0,313,1,1,0,23,0,2017-07-25T07:05:14Z,0,diverged,1,2
Android,baojian2015/android-NfcProvisioning,0,396,0,1,0,6,1,2015-06-12T03:30:25Z,0,diverged,1,14
Android,iamzubairkhan/android-NfcProvisioning,0,9721,0,1,0,20,0,2018-10-29T06:36:43Z,0,ahead,1,0
