v65+, 1
targeting, 1
lollipop, 1
googlesamples/regs/heads/master, 1
fit, 1
v6184+, 1
sdks, 1
9, 2
19, 1
correcting, 2
markup, 1
segments, 1
revising, 6
correctness, 6
practices, 6
basicsessions, 2
unncessary, 1
vinvalidate, 1
ondrag, 1
llc, 2
googlesamples/fixes-string-reference, 1
credentialsclient, 2
googlesigninclient, 1
reach, 1
ithinkihaveacat/sms-retriever, 1
sms, 1
retriever, 1
juanpicuervo/patch-1, 1
setsupportspasswordlogin, 1
hints, 1
810, 1
improvements, 2
android/tensorflow, 1
project:, 1
stylizer, 1
cmle, 1
json, 1
bashtian/patch-1, 1
melbyruarus/master, 1
placecompleteadapter, 2
#38, 1
nikson/nkp-dev1, 1
githubcom:googlesamples/android-play-places, 1
pflingstring/fix_import, 1
pflingstring/fix_issues_url, 1
placeautocompleteadapter, 1
thread, 1
statement, 1
autocomplete, 3
placecompletefragment, 1
placecompleteactivity, 1
placepicker, 1
840, 1
placecomplete, 3
81, 1
73, 1
imported, 1
2018, 3
io, 5
modern, 1
good, 1
luck, 1
2018ers, 1
edits, 1
codelabbing, 1
adamshurwitz/master, 1
consume, 1
barcodes, 3
barcodecaptureacitivity, 1
barcodegraphictracker, 1
ersions, 1
buildtoolsversions, 1
codelabs, 1
2017, 1
googlesamples/fix-ocr-app-id, 1
bhargavms/patch-1, 1
indentation, 1
googlesamples/permission-fix, 1
zoom, 1
gesture, 1
crash;, 1
upon, 1
tap, 1
googlesamples/tap-fix, 1
return, 1
tapped, 1
closest, 1
barcode, 2
#129, 1
googlesamples/update_gms_dependencies, 1
vision, 5
paolorotolo/master, 1
depends, 1
gps, 1
whole, 1
user-identified, 1
ocr, 1
thanks, 1
davidtcdeveloper, 1
vestigial, 1
method;, 1
ocrgraphics, 1
morion-self/master, 1
ragdroid/patch-1, 1
ocr-reader, 1
ocr-codelabs, 1
googly, 1
eyes, 1
flashmodes, 1
sso://devrel/samples/android/visiona, 1
b/26741728, 2
third, 2
party, 2
devs, 2
sometimes, 2
crashes, 2
locking/unlocking, 2
sso://devrel/samples/android/vision, 1
devrel_demos, 1
rebuy-de/byte_buffer_oom, 1
mbytestobytebuffer, 1
gericop/master, 1
on-the-fly, 1
flash, 2
getters/setters, 1
gericop/patch-1, 1
stringdef, 1
setters, 1
barcode-reader, 1
reader, 1
camerasourcejava, 1
camerasource, 1
storage, 2
detection, 1
safefacedetector, 1
b/23709340, 1
simplified, 1
visionsamples, 1
manual, 1
gonzapico/master, 1
incon/master, 1
another, 1
happiness, 1
left, 1
eye, 2
opened, 2
right, 1
oncreate, 2
onmissing, 2
isoperational, 2
multi-tracker, 1
case, 1
photo-demo, 1
facetracker, 1
